"Student_ID","First_Name","Last_Name","Age","Gender","Course","Enrollment_Date","Total_Payments"
"101","John","Smith",22,"Male","Data Science",2022-05-15,1200
"102","Emily","Johnson",24,"Female","Machine Learning",2022-03-18,1400
"103","Michael","Williams",21,"Male","Data Science",2022-06-25,900
"104","Sarah","Brown",23,"Female","Data Science",2022-07-01,1100
"105","David","Davis",20,"Male","Web Development",2021-09-10,950
"106","Jessica","Miller",25,"Female","Machine Learning",2022-04-22,1300
"107","Brian","Wilson",19,"Male","Data Science",2022-07-02,1000
"108","Amanda","Taylor",22,"Female","Machine Learning",2022-08-15,1200
"109","William","Anderson",24,"Male","Data Science",2022-01-10,950
"110","Olivia","Martinez",26,"Female","Data Science",2023-02-28,1150
"111","Williams","Smith",22,"Male","Data Science",2022-05-15,1200
"112","Emily","Emodi",24,"Female","Machine Learning",2022-03-18,1400
"113","Esther","Adams",21,"Male","Data Science",2022-06-25,900
"114","Sarah","Brown",23,"Female","Data Science",2022-07-01,1100
"115","David","Davis",20,"Male","Web Development",2021-09-10,950
"217","Chukwudi","Unknown",22,"Male","Data Science",2022-05-15,1200
"218","Ngozi","Eze",24,"Female","Machine Learning",2022-03-18,1400
"219","Ifeoluwa","Adewale",21,"Male","Data Science",2022-06-25,900
"220","Ada","Adeleke",23,"Female","Data Science",2022-07-01,1100
"221","Kehinde","Bakare",20,"Male","Web Development",2021-09-10,950
"222","Amara","Okonkwo",25,"Female","Machine Learning",2022-04-22,1300
"223","Uche","Adebayo",19,"Male","Data Science",2022-07-02,1000
"224","Nneka","Nwachukwu",22,"Female","Machine Learning",2022-08-15,1200
"225","Emeka","Okafor",24,"Male","Data Science",2022-01-10,950
"226","Chinyere","Nwosu",26,"Female","Data Science",2023-02-28,1150
"227","Obinna","Onyekachi",20,"Male","Web Development",2022-11-14,1050
"228","Chinwe","Okoye",23,"Female","Machine Learning",2022-09-20,1350
"229","Ugochukwu","Okafor",21,"Male","Data Science",2022-07-05,920
"230","Ijeoma","Uzoma",22,"Female","Data Science",2022-07-01,1120
"231","Obi","Okonkwo",24,"Male","Web Development",2021-10-30,970
"232","Amina","Adekunle",21,"Female","Machine Learning",2022-08-12,1270
"234","Ibrahim","Okafor",22,"Male","Data Science",2022-02-03,950
"235","Zainab","Abiodun",23,"Female","Web Development",2022-07-21,1050
"236","Nasiru","Adebayo",24,"Male","Data Science",2022-05-09,1120
"237","Aisha","Okonkwo",25,"Female","Machine Learning",2023-01-15,1300
"238","Davis","Brown",22,"Male","Data Analytics",2023-09-05,1100
"239","Anita","West",22,"Female","Data Science",2020-01-05,1100
"240","Olawale","Akintola",22,"Male","Web Development",2021-08-05,1100
"241","Wike","Akintola",22,"Male","Data Science",2022-05-06,1100
"242","Unknown","Leke",22,"Male","Data Science",2023-09-07,1100
"243","Ayodele","Unknown",22,"Male","Machine Learning",2023-09-08,1100
"244","Joseph","Williams",22,"Female","Machine Learning",2023-01-08,1100
"245","Kylian","Eden",22,"Male","Machine Learning",2024-01-08,1100
"246","Esther","Naomi",21,"Female","Machine Learning",2022-01-08,1100
"247","Lay","Martin",22,"Male","Web Development",2024-01-08,1100
"248","Rock","Shy",23,"Male","Data Analytics",2022-07-01,1100
"249","Adeniran","Omoshola",22,"Female","Data Analysis",2021-07-01,1100
"250","Iwueze","Olaoluwa",23,"Male","Data Analysis",2020-07-10,1100
"251","Faramotu","Ismail",23,"Male","Data Analysis",2020-07-16,1100
"252","Ifarele","Adeola",23,"Male","Data Analysis",2022-08-30,1100
"253","Folorunsho","Dada",22,"Male","Web Development",2022-07-01,1100
"254","Ikechukwu","Victor",22,"Male","Web Development",2024-07-01,1100
"255","Ahmed","Mohammed",23,"Female","Web Development",2021-07-19,1100
"256","Binta","Sanni",22,"Female","Web Development",2021-07-01,1100
"257","Chukwu","Ike",22,"Male","Web Development",2022-07-01,1100
"258","Ola","Enioluwa",22,"Female","Machine Learning",2021-01-01,1100
"259","Okafor","Chike",23,"Male","Data Analysis",2020-07-11,1100
"260","Chika","Nwosu",23,"Female","Data Analysis",2021-08-09,1100
"261","Eze","Chinedu",22,"Male","Data Analysis",2023-07-01,1100
"262","Adaobi","Ekeinde",23,"Male","Data Analysis",2023-07-09,1100
"263","Yusuf","Ibrahim",22,"Male","Cyber Security",2022-07-01,1100
"264","Amaka","Azikiwe",23,"Male","Cyber Security",2023-07-28,1100
"265","Onyeka","Okonkwo",23,"Female","Cyber Security",2022-07-01,1100
"266","Chioma","Adebayo",22,"Female","Cyber Security",2022-07-01,1100
"267","Ifeanyi","Ekpo",22,"Female","Cyber Security",2022-07-01,1100
"268","Ngozi","Abubakar",20,"Female","Cyber Security",2024-07-01,1100
"269","Abdul","Nasiru",21,"Female","Cyber Security",2023-07-01,1100
"270","Zainab","Adeyemi",19,"Female","Cyber Security",2022-07-01,1100
"271","Obinna","Onwuka",25,"Female","Data Analysis",2023-07-09,1100
"272","Amina","Osagie",22,"Male","Data Analysis",2022-07-01,1100
"273","Chinonso","Uche",23,"Male","Data Analysis",2023-07-28,1100
"274","Femi","Abdullahi",22,"Male","Data Analysis",2023-07-01,1100
"275","Halima","Bakare",23,"Male","Data Analysis",2022-07-17,1100
"276","Chibuzo","Mohammed",21,"Male","Data Analysis",2020-09-01,1100
"277","Oluchi","Iwuoha",22,"Female","Machine Learning",2021-01-31,1100
"278","Emeka","Anikulapo",19,"Male","Data Analysis",2024-07-19,1100
"279","Hadiza","Ogundipe",18,"Male","Data Analysis",2022-08-06,1100
"280","Nneka","Nwachukwu",22,"Male","Web Development",2023-08-01,1100
"281","Adeola","Okoro",22,"Male","Web Development",2023-07-12,1100
"282","Idris","Ibrahim",23,"Male","Web Development",2024-08-31,1100
"283","Chinyere","Adeyemi",23,"Male","Data Science",2022-10-07,1100
"284","Umar","Abdullahi",22,"Male","Web Development",2024-07-01,1100
"285","Nkem","Adebayo",20,"Male","Web Development",2024-07-21,1100
"286","Ayodele","Osagie",22,"Female","Machine Learning",2021-01-30,1100
"287","Chiwendu","Ekpo",21,"Male","Machine Learning",2020-01-30,1100
"288","Fatima","Azikiwe",22,"Female","Data Analysis",2021-07-01,1100
"289","Chukwudi","Ekeinde",19,"Male","Cyber Security",2022-08-28,1100
"290","Kemi","Uche",18,"Male","Cyber Security",2022-07-06,1100
"291","Jide","Bakare",18,"Male","Cyber Security",2023-09-02,1100
"292","Adaobi","Iwuoha",19,"Male","Cyber Security",2022-08-06,1100
"293","Suleiman","Mohammed",23,"Male","Cyber Security",2020-09-25,1100
"294","Ifeoluwa","Anikulapo",23,"Male","Cyber Security",2023-08-31,1100
